,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
382247,0,1,1,0,1,0,1,1,0,656546,2017_06_04_colmlb_sdnmlb_1,900,2017-06-04,Rockies,0,0,543054,44,29.0,58.0
382248,0,1,1,0,0,1,0,1,0,642162,2017_06_04_colmlb_sdnmlb_1,901,2017-06-04,Rockies,0,0,543054,44,29.0,58.0
382249,0,1,1,1,1,1,1,1,1,459429,2017_06_04_colmlb_sdnmlb_1,902,2017-06-04,Rockies,0,0,543054,44,29.0,58.0
382250,0,1,1,1,1,1,1,1,1,518813,2017_06_04_colmlb_sdnmlb_1,903,2017-06-04,Rockies,0,0,543054,44,29.0,58.0
382251,0,1,1,0,1,1,1,0,1,425783,2017_06_04_houmlb_texmlb_1,100,2017-06-04,Rangers,12,4,502748,54,68.0,45.0
382252,1,0,1,1,1,1,1,1,1,462101,2017_06_04_houmlb_texmlb_1,200,2017-06-04,Rangers,16,3,502748,54,68.0,45.0
382253,1,0,0,0,1,1,1,1,0,608577,2017_06_04_houmlb_texmlb_1,300,2017-06-04,Rangers,3,0,502748,54,68.0,45.0
382254,1,0,1,1,1,1,1,1,0,134181,2017_06_04_houmlb_texmlb_1,400,2017-06-04,Rangers,15,5,502748,54,68.0,45.0
382255,1,0,0,0,1,1,1,1,1,608336,2017_06_04_houmlb_texmlb_1,500,2017-06-04,Rangers,1,0,502748,54,68.0,45.0
382256,0,1,0,1,1,1,0,1,1,455139,2017_06_04_houmlb_texmlb_1,600,2017-06-04,Rangers,8,1,502748,54,68.0,45.0
382257,1,0,1,0,1,0,1,1,1,596059,2017_06_04_houmlb_texmlb_1,700,2017-06-04,Rangers,7,4,502748,54,68.0,45.0
382258,0,1,0,0,0,1,0,1,0,592419,2017_06_04_houmlb_texmlb_1,800,2017-06-04,Rangers,0,0,502748,54,68.0,45.0
382259,1,0,1,0,1,0,1,0,1,592261,2017_06_04_houmlb_texmlb_1,801,2017-06-04,Rangers,1,0,502748,54,68.0,45.0
382260,0,1,0,1,0,1,0,1,1,518902,2017_06_04_houmlb_texmlb_1,900,2017-06-04,Rangers,0,0,502748,54,68.0,45.0
382261,0,1,1,1,1,1,1,1,1,527048,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Rangers,0,0,502748,54,68.0,45.0
382262,0,1,1,1,1,1,1,1,1,501817,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Rangers,0,0,502748,54,68.0,45.0
382263,0,1,1,1,1,1,0,1,1,607259,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Rangers,0,0,502748,54,68.0,45.0
382264,1,0,1,1,1,1,1,1,1,543807,2017_06_04_houmlb_texmlb_1,100,2017-06-04,Astros,17,2,527048,35,57.0,68.0
382265,0,1,1,1,1,1,1,1,1,514888,2017_06_04_houmlb_texmlb_1,200,2017-06-04,Astros,30,10,527048,35,57.0,68.0
382266,1,0,1,1,1,1,1,1,1,621043,2017_06_04_houmlb_texmlb_1,300,2017-06-04,Astros,19,4,527048,35,57.0,68.0
382267,0,1,1,0,0,1,1,1,0,594828,2017_06_04_houmlb_texmlb_1,400,2017-06-04,Astros,18,7,527048,35,57.0,68.0
382268,1,0,1,1,0,1,1,1,0,136860,2017_06_04_houmlb_texmlb_1,500,2017-06-04,Astros,6,2,527048,35,57.0,68.0
382269,1,0,1,1,0,1,1,1,1,503556,2017_06_04_houmlb_texmlb_1,600,2017-06-04,Astros,15,4,527048,35,57.0,68.0
382270,1,0,1,1,1,1,0,1,0,493329,2017_06_04_houmlb_texmlb_1,700,2017-06-04,Astros,3,1,527048,35,57.0,68.0
382271,0,1,0,0,1,1,1,1,0,608324,2017_06_04_houmlb_texmlb_1,800,2017-06-04,Astros,7,0,527048,35,57.0,68.0
382272,0,1,0,1,1,1,0,1,1,545350,2017_06_04_houmlb_texmlb_1,900,2017-06-04,Astros,14,5,527048,35,57.0,68.0
382273,0,1,1,1,1,1,1,1,1,502748,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Astros,0,0,527048,35,57.0,68.0
382274,0,1,1,1,1,1,1,0,1,448609,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Astros,0,0,527048,35,57.0,68.0
382275,0,1,1,1,1,1,1,1,0,593140,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Astros,0,0,527048,35,57.0,68.0
382276,0,1,1,1,1,1,1,1,1,502381,2017_06_04_houmlb_texmlb_1,0,2017-06-04,Astros,0,0,527048,35,57.0,68.0
382277,1,0,0,0,1,1,0,1,0,519299,2017_06_04_lanmlb_milmlb_1,100,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382278,1,0,0,0,0,1,1,0,0,519346,2017_06_04_lanmlb_milmlb_1,200,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382279,1,0,1,0,0,1,0,1,1,542583,2017_06_04_lanmlb_milmlb_1,300,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382280,0,1,1,0,0,1,1,1,1,543768,2017_06_04_lanmlb_milmlb_1,400,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382281,1,0,1,1,1,0,1,1,1,570267,2017_06_04_lanmlb_milmlb_1,500,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382282,0,1,1,1,1,0,1,1,1,444489,2017_06_04_lanmlb_milmlb_1,600,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382283,0,1,1,1,0,1,0,0,1,542979,2017_06_04_lanmlb_milmlb_1,700,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382284,0,1,1,1,1,1,1,1,1,606930,2017_06_04_lanmlb_milmlb_1,701,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382285,0,1,0,1,0,0,0,0,0,545338,2017_06_04_lanmlb_milmlb_1,702,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382286,0,1,1,1,1,1,1,1,1,608349,2017_06_04_lanmlb_milmlb_1,703,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382287,0,1,1,1,0,1,1,1,1,606115,2017_06_04_lanmlb_milmlb_1,800,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382288,0,1,0,0,0,0,1,0,0,605200,2017_06_04_lanmlb_milmlb_1,900,2017-06-04,Brewers,1,0,628317,43,47.0,73.0
382289,0,1,1,1,1,1,1,1,1,543118,2017_06_04_lanmlb_milmlb_1,901,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382290,1,0,1,0,1,1,1,0,1,541650,2017_06_04_lanmlb_milmlb_1,902,2017-06-04,Brewers,0,0,628317,43,47.0,73.0
382291,0,1,0,0,0,1,1,0,0,523253,2017_06_04_lanmlb_milmlb_1,100,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382292,0,1,0,1,0,1,1,1,0,608369,2017_06_04_lanmlb_milmlb_1,200,2017-06-04,Dodgers,6,3,605200,49,39.0,53.0
382293,0,1,1,0,1,1,1,0,1,621035,2017_06_04_lanmlb_milmlb_1,300,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382294,1,0,1,1,0,1,1,1,1,408236,2017_06_04_lanmlb_milmlb_1,400,2017-06-04,Dodgers,6,3,605200,49,39.0,53.0
382295,1,0,1,1,1,0,0,1,1,641355,2017_06_04_lanmlb_milmlb_1,500,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382296,1,0,0,1,0,1,1,1,1,518735,2017_06_04_lanmlb_milmlb_1,600,2017-06-04,Dodgers,5,1,605200,49,39.0,53.0
382297,0,1,1,0,1,0,1,1,0,605131,2017_06_04_lanmlb_milmlb_1,700,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382298,0,1,1,0,0,1,1,0,1,571771,2017_06_04_lanmlb_milmlb_1,800,2017-06-04,Dodgers,1,0,605200,49,39.0,53.0
382299,0,1,0,1,0,1,0,0,0,628317,2017_06_04_lanmlb_milmlb_1,900,2017-06-04,Dodgers,2,0,605200,49,39.0,53.0
382300,0,1,1,1,1,1,1,1,1,594795,2017_06_04_lanmlb_milmlb_1,901,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382301,0,1,1,1,1,0,1,1,0,624577,2017_06_04_lanmlb_milmlb_1,902,2017-06-04,Dodgers,2,0,605200,49,39.0,53.0
382302,0,1,1,1,1,1,1,1,1,451661,2017_06_04_lanmlb_milmlb_1,903,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382303,0,1,1,1,0,1,1,0,1,548389,2017_06_04_lanmlb_milmlb_1,904,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382304,0,1,1,0,1,0,1,1,1,400284,2017_06_04_lanmlb_milmlb_1,905,2017-06-04,Dodgers,6,3,605200,49,39.0,53.0
382305,0,1,1,1,1,1,1,1,1,489265,2017_06_04_lanmlb_milmlb_1,906,2017-06-04,Dodgers,0,0,605200,49,39.0,53.0
382306,1,0,1,1,1,1,1,1,1,592325,2017_06_04_tbamlb_seamlb_1,100,2017-06-04,Mariners,0,0,541640,23,48.0,56.0
382307,1,0,0,0,1,1,0,1,0,621471,2017_06_04_tbamlb_seamlb_1,200,2017-06-04,Mariners,0,0,541640,23,48.0,56.0
382308,0,1,0,1,1,0,1,1,1,429664,2017_06_04_tbamlb_seamlb_1,300,2017-06-04,Mariners,5,3,541640,23,48.0,56.0
382309,1,0,1,1,0,1,1,0,1,443558,2017_06_04_tbamlb_seamlb_1,400,2017-06-04,Mariners,7,0,541640,23,48.0,56.0
382310,1,0,0,0,1,1,1,1,1,572122,2017_06_04_tbamlb_seamlb_1,500,2017-06-04,Mariners,4,1,541640,23,48.0,56.0
382311,1,0,1,1,0,1,0,1,1,502143,2017_06_04_tbamlb_seamlb_1,600,2017-06-04,Mariners,3,1,541640,23,48.0,56.0
382312,0,1,1,1,0,1,1,1,1,642094,2017_06_04_tbamlb_seamlb_1,601,2017-06-04,Mariners,0,0,541640,23,48.0,56.0
382313,1,0,1,1,1,1,1,0,0,600301,2017_06_04_tbamlb_seamlb_1,700,2017-06-04,Mariners,0,0,541640,23,48.0,56.0
382314,1,0,1,1,1,0,1,0,1,502481,2017_06_04_tbamlb_seamlb_1,800,2017-06-04,Mariners,3,1,541640,23,48.0,56.0
382315,1,0,1,0,1,1,1,0,0,572287,2017_06_04_tbamlb_seamlb_1,900,2017-06-04,Mariners,2,0,541640,23,48.0,56.0
382316,0,1,0,0,1,1,1,0,1,664641,2017_06_04_tbamlb_seamlb_1,0,2017-06-04,Mariners,0,0,541640,23,48.0,56.0
382317,1,0,0,0,1,1,1,1,0,519306,2017_06_04_tbamlb_seamlb_1,100,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382318,0,1,1,1,1,1,1,1,1,572816,2017_06_04_tbamlb_seamlb_1,200,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382319,0,1,1,1,1,0,1,1,0,446334,2017_06_04_tbamlb_seamlb_1,300,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382320,1,0,0,1,0,1,1,1,1,542921,2017_06_04_tbamlb_seamlb_1,400,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382321,0,1,0,0,0,0,1,0,0,492841,2017_06_04_tbamlb_seamlb_1,401,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382322,0,1,0,1,1,0,1,1,0,430001,2017_06_04_tbamlb_seamlb_1,500,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382323,1,0,0,1,1,1,0,1,1,595281,2017_06_04_tbamlb_seamlb_1,600,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382324,1,0,1,1,0,0,1,1,1,621002,2017_06_04_tbamlb_seamlb_1,700,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382325,0,1,0,1,0,0,1,1,1,543543,2017_06_04_tbamlb_seamlb_1,800,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382326,0,1,1,0,1,0,1,1,1,491696,2017_06_04_tbamlb_seamlb_1,900,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382327,0,1,1,1,1,1,1,1,1,541640,2017_06_04_tbamlb_seamlb_1,0,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382328,0,1,1,1,1,1,1,1,1,643493,2017_06_04_tbamlb_seamlb_1,0,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382329,0,1,1,1,1,1,1,1,1,621237,2017_06_04_tbamlb_seamlb_1,0,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382330,0,1,1,1,1,1,1,1,1,543144,2017_06_04_tbamlb_seamlb_1,0,2017-06-04,Rays,0,0,664641,51,50.0,70.0
382331,0,1,0,1,1,1,1,0,1,444876,2017_06_04_clemlb_kcamlb_1,100,2017-06-04,Royals,15,6,502083,37,49.0,45.0
382332,1,0,1,1,1,0,0,1,1,519058,2017_06_04_clemlb_kcamlb_1,200,2017-06-04,Royals,19,3,502083,37,49.0,45.0
382333,0,1,1,1,1,0,1,1,1,596144,2017_06_04_clemlb_kcamlb_1,201,2017-06-04,Royals,3,2,502083,37,49.0,45.0
382334,1,0,1,1,1,1,0,1,1,456715,2017_06_04_clemlb_kcamlb_1,300,2017-06-04,Royals,11,5,502083,37,49.0,45.0
382335,0,1,0,0,1,1,0,0,1,542993,2017_06_04_clemlb_kcamlb_1,301,2017-06-04,Royals,2,0,502083,37,49.0,45.0
382336,1,0,1,1,1,1,1,1,0,543333,2017_06_04_clemlb_kcamlb_1,400,2017-06-04,Royals,14,1,502083,37,49.0,45.0
382337,0,1,1,1,1,0,1,0,1,432934,2017_06_04_clemlb_kcamlb_1,401,2017-06-04,Royals,0,0,502083,37,49.0,45.0
382338,0,1,1,1,1,1,1,1,1,641838,2017_06_04_clemlb_kcamlb_1,402,2017-06-04,Royals,0,0,502083,37,49.0,45.0
382339,0,1,1,0,1,0,1,1,0,521692,2017_06_04_clemlb_kcamlb_1,403,2017-06-04,Royals,19,5,502083,37,49.0,45.0
382340,0,1,1,1,1,1,0,1,1,593528,2017_06_04_clemlb_kcamlb_1,500,2017-06-04,Royals,1,0,502083,37,49.0,45.0
382341,1,0,1,1,1,1,1,1,1,593160,2017_06_04_clemlb_kcamlb_1,600,2017-06-04,Royals,1,0,502083,37,49.0,45.0
382342,0,1,1,1,0,0,0,1,1,461235,2017_06_04_clemlb_kcamlb_1,700,2017-06-04,Royals,12,4,502083,37,49.0,45.0
382343,1,0,1,0,0,0,0,1,0,460077,2017_06_04_clemlb_kcamlb_1,800,2017-06-04,Royals,1,0,502083,37,49.0,45.0
382344,0,1,1,0,1,0,1,0,1,460086,2017_06_04_clemlb_kcamlb_1,900,2017-06-04,Royals,18,4,502083,37,49.0,45.0
382345,0,1,1,1,1,1,1,1,1,607215,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Royals,0,0,502083,37,49.0,45.0
382346,0,1,1,1,1,1,1,1,1,475243,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Royals,0,0,502083,37,49.0,45.0
382347,0,1,1,1,1,1,1,1,1,595307,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Royals,0,0,502083,37,49.0,45.0
382348,1,0,1,0,1,0,1,0,1,543401,2017_06_04_clemlb_kcamlb_1,100,2017-06-04,Indians,0,0,607215,77,,
382349,0,1,1,1,1,0,0,0,1,570481,2017_06_04_clemlb_kcamlb_1,101,2017-06-04,Indians,0,0,607215,77,,
382350,1,0,1,1,1,0,0,1,1,543706,2017_06_04_clemlb_kcamlb_1,200,2017-06-04,Indians,0,0,607215,77,,
382351,1,0,0,1,1,1,0,0,1,596019,2017_06_04_clemlb_kcamlb_1,300,2017-06-04,Indians,0,0,607215,77,,
382352,0,1,1,0,1,0,1,1,1,467793,2017_06_04_clemlb_kcamlb_1,400,2017-06-04,Indians,0,0,607215,77,,
382353,1,0,0,1,1,1,1,1,1,429665,2017_06_04_clemlb_kcamlb_1,500,2017-06-04,Indians,0,0,607215,77,,
382354,1,0,1,1,1,0,0,0,1,608070,2017_06_04_clemlb_kcamlb_1,600,2017-06-04,Indians,0,0,607215,77,,
382355,1,0,1,1,1,0,1,1,0,457706,2017_06_04_clemlb_kcamlb_1,700,2017-06-04,Indians,0,0,607215,77,,
382356,0,1,1,1,0,1,1,1,0,605548,2017_06_04_clemlb_kcamlb_1,800,2017-06-04,Indians,0,0,607215,77,,
382357,1,0,0,0,1,0,0,0,1,547379,2017_06_04_clemlb_kcamlb_1,900,2017-06-04,Indians,0,0,607215,77,,
382358,0,1,1,1,1,1,1,1,1,545333,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382359,0,1,1,1,1,1,1,1,1,519096,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382360,0,1,1,1,1,1,1,1,1,502083,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382361,0,1,1,1,1,1,1,1,1,543766,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382362,0,1,1,1,1,1,0,1,1,453192,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382363,0,1,1,1,1,1,1,1,1,592102,2017_06_04_clemlb_kcamlb_1,0,2017-06-04,Indians,0,0,607215,77,,
382364,1,0,1,1,1,0,1,0,1,514917,2017_06_04_sfnmlb_phimlb_1,100,2017-06-04,Phillies,6,2,519043,63,36.0,59.0
382365,1,0,1,1,1,0,0,1,0,546318,2017_06_04_sfnmlb_phimlb_1,200,2017-06-04,Phillies,2,1,519043,63,36.0,59.0
382366,1,0,0,1,1,1,1,1,1,435062,2017_06_04_sfnmlb_phimlb_1,300,2017-06-04,Phillies,23,7,519043,63,36.0,59.0
382367,0,1,1,0,1,0,0,1,1,571830,2017_06_04_sfnmlb_phimlb_1,400,2017-06-04,Phillies,3,0,519043,63,36.0,59.0
382368,0,1,1,1,1,1,1,1,1,591693,2017_06_04_sfnmlb_phimlb_1,401,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382369,0,1,1,1,1,1,1,1,1,570257,2017_06_04_sfnmlb_phimlb_1,402,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382370,0,1,1,1,1,1,1,1,1,472610,2017_06_04_sfnmlb_phimlb_1,403,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382371,0,1,0,0,1,1,1,0,0,537953,2017_06_04_sfnmlb_phimlb_1,404,2017-06-04,Phillies,3,0,519043,63,36.0,59.0
382372,0,1,1,1,1,1,1,1,1,450212,2017_06_04_sfnmlb_phimlb_1,405,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382373,0,1,1,1,1,1,1,1,1,593576,2017_06_04_sfnmlb_phimlb_1,406,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382374,0,1,1,0,1,1,1,1,1,571437,2017_06_04_sfnmlb_phimlb_1,500,2017-06-04,Phillies,3,1,519043,63,36.0,59.0
382375,1,0,1,1,1,0,1,0,0,596748,2017_06_04_sfnmlb_phimlb_1,600,2017-06-04,Phillies,5,1,519043,63,36.0,59.0
382376,1,0,1,0,0,0,0,0,0,519237,2017_06_04_sfnmlb_phimlb_1,700,2017-06-04,Phillies,2,0,519043,63,36.0,59.0
382377,1,0,1,0,1,0,0,1,1,520471,2017_06_04_sfnmlb_phimlb_1,800,2017-06-04,Phillies,5,0,519043,63,36.0,59.0
382378,1,0,0,0,1,0,1,0,0,476451,2017_06_04_sfnmlb_phimlb_1,900,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382379,0,1,0,0,1,0,0,0,1,595426,2017_06_04_sfnmlb_phimlb_1,901,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382380,0,1,0,0,0,1,0,0,1,433217,2017_06_04_sfnmlb_phimlb_1,902,2017-06-04,Phillies,0,0,519043,63,36.0,59.0
382381,1,0,1,1,0,0,0,0,1,452655,2017_06_04_sfnmlb_phimlb_1,100,2017-06-04,Giants,9,2,476451,44,21.0,66.0
382382,1,0,1,1,1,1,1,0,1,456488,2017_06_04_sfnmlb_phimlb_1,200,2017-06-04,Giants,3,0,476451,44,21.0,66.0
382383,0,1,1,1,1,0,1,0,1,474832,2017_06_04_sfnmlb_phimlb_1,300,2017-06-04,Giants,6,3,476451,44,21.0,66.0
382384,1,0,1,1,1,1,1,0,0,457763,2017_06_04_sfnmlb_phimlb_1,400,2017-06-04,Giants,11,1,476451,44,21.0,66.0
382385,1,0,1,1,0,1,1,1,0,543063,2017_06_04_sfnmlb_phimlb_1,500,2017-06-04,Giants,11,4,476451,44,21.0,66.0
382386,0,1,0,0,0,1,0,1,1,460026,2017_06_04_sfnmlb_phimlb_1,600,2017-06-04,Giants,3,1,476451,44,21.0,66.0
382387,0,1,1,1,1,1,1,1,1,571882,2017_06_04_sfnmlb_phimlb_1,601,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382388,1,0,1,1,1,1,0,1,0,605412,2017_06_04_sfnmlb_phimlb_1,700,2017-06-04,Giants,6,2,476451,44,21.0,66.0
382389,0,1,1,1,0,1,1,0,0,593525,2017_06_04_sfnmlb_phimlb_1,800,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382390,1,0,0,0,0,0,0,1,0,519043,2017_06_04_sfnmlb_phimlb_1,900,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382391,0,1,0,1,1,0,0,0,1,605509,2017_06_04_sfnmlb_phimlb_1,901,2017-06-04,Giants,2,0,476451,44,21.0,66.0
382392,0,1,1,1,1,1,1,1,1,502004,2017_06_04_sfnmlb_phimlb_1,902,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382393,0,1,1,0,1,0,0,0,0,431094,2017_06_04_sfnmlb_phimlb_1,903,2017-06-04,Giants,7,2,476451,44,21.0,66.0
382394,0,1,1,1,1,1,1,1,1,518715,2017_06_04_sfnmlb_phimlb_1,904,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382395,0,1,1,1,1,1,1,1,1,592612,2017_06_04_sfnmlb_phimlb_1,905,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382396,0,1,0,1,1,0,1,1,0,452254,2017_06_04_sfnmlb_phimlb_1,906,2017-06-04,Giants,0,0,476451,44,21.0,66.0
382397,0,1,1,1,0,0,1,1,1,592743,2017_06_04_minmlb_anamlb_1,100,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382398,1,0,1,1,1,1,1,0,0,594777,2017_06_04_minmlb_anamlb_1,200,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382399,1,0,1,1,1,1,1,1,0,488862,2017_06_04_minmlb_anamlb_1,300,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382400,1,0,0,0,0,1,1,0,1,472528,2017_06_04_minmlb_anamlb_1,400,2017-06-04,Angels,2,0,621244,45,46.0,91.0
382401,0,1,1,0,1,1,1,1,1,405395,2017_06_04_minmlb_anamlb_1,401,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382402,1,0,1,1,1,1,0,1,0,543068,2017_06_04_minmlb_anamlb_1,500,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382403,1,0,1,0,1,0,0,0,0,519184,2017_06_04_minmlb_anamlb_1,600,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382404,0,1,1,0,0,1,1,0,0,460060,2017_06_04_minmlb_anamlb_1,700,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382405,0,1,1,1,0,1,1,1,0,458913,2017_06_04_minmlb_anamlb_1,800,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382406,1,0,1,1,1,0,1,1,1,492802,2017_06_04_minmlb_anamlb_1,900,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382407,0,1,1,1,0,1,1,1,1,445060,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Angels,0,0,621244,45,46.0,91.0
382408,0,1,1,1,1,1,1,1,1,501625,2017_06_04_minmlb_anamlb_1,0,2017-06-04,Angels,0,0,621244,45,46.0,91.0
