,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383321,1,0,1,1,1,0,1,1,1,542255,2017_06_07_phimlb_atlmlb_1,100,2017-06-07,Braves,13,1,595191,21.0,43.0,50.0
383322,0,1,1,1,1,1,1,1,1,592426,2017_06_07_phimlb_atlmlb_1,101,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383323,1,0,1,1,1,0,0,0,1,408252,2017_06_07_phimlb_atlmlb_1,200,2017-06-07,Braves,2,1,595191,21.0,43.0,50.0
383324,1,0,1,1,1,0,1,0,1,455976,2017_06_07_phimlb_atlmlb_1,300,2017-06-07,Braves,19,3,595191,21.0,43.0,50.0
383325,0,1,1,0,0,1,1,1,1,461314,2017_06_07_phimlb_atlmlb_1,400,2017-06-07,Braves,5,2,595191,21.0,43.0,50.0
383326,0,1,1,1,1,1,1,1,0,542432,2017_06_07_phimlb_atlmlb_1,401,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383327,1,0,0,1,0,0,1,0,1,542454,2017_06_07_phimlb_atlmlb_1,402,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383328,1,0,1,1,1,1,0,1,1,571431,2017_06_07_phimlb_atlmlb_1,500,2017-06-07,Braves,2,1,595191,21.0,43.0,50.0
383329,1,0,0,1,1,1,1,1,1,452095,2017_06_07_phimlb_atlmlb_1,600,2017-06-07,Braves,3,0,595191,21.0,43.0,50.0
383330,0,1,0,0,0,0,0,1,1,547004,2017_06_07_phimlb_atlmlb_1,700,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383331,1,0,1,0,1,1,1,0,0,621020,2017_06_07_phimlb_atlmlb_1,800,2017-06-07,Braves,3,0,595191,21.0,43.0,50.0
383332,0,1,0,1,0,0,0,1,0,592314,2017_06_07_phimlb_atlmlb_1,900,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383333,0,1,0,0,1,0,1,0,0,572669,2017_06_07_phimlb_atlmlb_1,901,2017-06-07,Braves,0,0,595191,21.0,43.0,50.0
383334,1,0,1,1,1,1,1,1,0,514917,2017_06_07_phimlb_atlmlb_1,100,2017-06-07,Phillies,11,1,592314,84.0,25.0,49.0
383335,1,0,1,1,1,1,1,1,0,546318,2017_06_07_phimlb_atlmlb_1,200,2017-06-07,Phillies,11,3,592314,84.0,25.0,49.0
383336,0,1,1,1,0,1,1,1,1,435062,2017_06_07_phimlb_atlmlb_1,300,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383337,0,1,1,1,1,1,1,0,0,605388,2017_06_07_phimlb_atlmlb_1,301,2017-06-07,Phillies,2,0,592314,84.0,25.0,49.0
383338,0,1,1,1,1,1,1,1,1,570257,2017_06_07_phimlb_atlmlb_1,302,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383339,0,1,1,1,1,1,1,1,1,472610,2017_06_07_phimlb_atlmlb_1,303,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383340,0,1,0,0,0,0,1,0,0,433217,2017_06_07_phimlb_atlmlb_1,304,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383341,1,0,1,1,0,1,0,1,0,571830,2017_06_07_phimlb_atlmlb_1,400,2017-06-07,Phillies,3,2,592314,84.0,25.0,49.0
383342,1,0,1,0,0,1,1,1,0,537953,2017_06_07_phimlb_atlmlb_1,401,2017-06-07,Phillies,4,2,592314,84.0,25.0,49.0
383343,1,0,0,0,1,1,1,1,0,596748,2017_06_07_phimlb_atlmlb_1,500,2017-06-07,Phillies,8,3,592314,84.0,25.0,49.0
383344,0,1,1,0,0,1,0,0,1,459431,2017_06_07_phimlb_atlmlb_1,600,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383345,0,1,1,1,1,1,1,1,0,595284,2017_06_07_phimlb_atlmlb_1,700,2017-06-07,Phillies,3,0,592314,84.0,25.0,49.0
383346,1,0,1,1,1,1,0,1,0,520471,2017_06_07_phimlb_atlmlb_1,800,2017-06-07,Phillies,12,2,592314,84.0,25.0,49.0
383347,0,1,1,0,0,1,1,0,1,595191,2017_06_07_phimlb_atlmlb_1,900,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383348,0,1,1,0,0,1,0,0,0,571841,2017_06_07_phimlb_atlmlb_1,901,2017-06-07,Phillies,0,0,592314,84.0,25.0,49.0
383349,0,1,1,1,1,0,0,1,1,571740,2017_06_07_slnmlb_cinmlb_1,100,2017-06-07,Reds,24,4,458681,54.0,41.0,81.0
383350,1,0,1,1,1,0,1,1,1,446359,2017_06_07_slnmlb_cinmlb_1,200,2017-06-07,Reds,34,5,458681,54.0,41.0,81.0
383351,1,0,1,0,1,1,0,1,1,458015,2017_06_07_slnmlb_cinmlb_1,300,2017-06-07,Reds,33,11,458681,54.0,41.0,81.0
383352,1,0,1,1,1,1,0,1,1,594807,2017_06_07_slnmlb_cinmlb_1,400,2017-06-07,Reds,3,0,458681,54.0,41.0,81.0
383353,0,1,1,1,1,1,1,1,0,553993,2017_06_07_slnmlb_cinmlb_1,500,2017-06-07,Reds,11,3,458681,54.0,41.0,81.0
383354,1,0,1,0,0,1,1,1,1,594988,2017_06_07_slnmlb_cinmlb_1,600,2017-06-07,Reds,3,2,458681,54.0,41.0,81.0
383355,1,0,1,1,0,0,0,0,0,571697,2017_06_07_slnmlb_cinmlb_1,700,2017-06-07,Reds,28,8,458681,54.0,41.0,81.0
383356,0,1,0,1,1,0,0,0,1,519023,2017_06_07_slnmlb_cinmlb_1,800,2017-06-07,Reds,15,2,458681,54.0,41.0,81.0
383357,1,0,1,1,1,0,1,0,0,276520,2017_06_07_slnmlb_cinmlb_1,900,2017-06-07,Reds,4,0,458681,54.0,41.0,81.0
383358,0,1,1,1,1,1,1,1,1,593974,2017_06_07_slnmlb_cinmlb_1,901,2017-06-07,Reds,0,0,458681,54.0,41.0,81.0
383359,1,0,0,0,0,1,1,0,0,623182,2017_06_07_slnmlb_cinmlb_1,902,2017-06-07,Reds,0,0,458681,54.0,41.0,81.0
383360,0,1,0,1,0,1,1,1,1,547179,2017_06_07_slnmlb_cinmlb_1,903,2017-06-07,Reds,0,0,458681,54.0,41.0,81.0
383361,0,1,1,1,1,1,1,1,1,628452,2017_06_07_slnmlb_cinmlb_1,904,2017-06-07,Reds,2,0,458681,54.0,41.0,81.0
383362,1,0,0,1,0,0,1,0,1,572761,2017_06_07_slnmlb_cinmlb_1,100,2017-06-07,Cardinals,28,7,276520,50.0,35.0,12.0
383363,1,0,0,1,0,1,0,1,0,502054,2017_06_07_slnmlb_cinmlb_1,200,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383364,1,0,1,1,1,0,1,1,1,572039,2017_06_07_slnmlb_cinmlb_1,300,2017-06-07,Cardinals,2,0,276520,50.0,35.0,12.0
383365,1,0,1,0,1,1,0,0,1,576397,2017_06_07_slnmlb_cinmlb_1,400,2017-06-07,Cardinals,10,4,276520,50.0,35.0,12.0
383366,1,0,0,0,1,0,1,0,0,500874,2017_06_07_slnmlb_cinmlb_1,500,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383367,1,0,0,1,1,1,0,0,0,649557,2017_06_07_slnmlb_cinmlb_1,600,2017-06-07,Cardinals,6,2,276520,50.0,35.0,12.0
383368,1,0,0,1,1,1,0,1,1,657557,2017_06_07_slnmlb_cinmlb_1,700,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383369,1,0,0,1,0,1,0,0,1,518700,2017_06_07_slnmlb_cinmlb_1,800,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383370,0,1,0,0,1,1,1,0,1,594824,2017_06_07_slnmlb_cinmlb_1,801,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383371,0,1,0,0,0,0,0,0,1,458681,2017_06_07_slnmlb_cinmlb_1,900,2017-06-07,Cardinals,3,0,276520,50.0,35.0,12.0
383372,1,0,0,1,0,0,1,1,1,451594,2017_06_07_slnmlb_cinmlb_1,901,2017-06-07,Cardinals,16,2,276520,50.0,35.0,12.0
383373,0,1,1,1,1,1,1,1,1,621199,2017_06_07_slnmlb_cinmlb_1,902,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383374,0,1,1,1,1,1,1,1,1,446399,2017_06_07_slnmlb_cinmlb_1,903,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383375,0,1,1,1,1,1,1,1,1,572096,2017_06_07_slnmlb_cinmlb_1,904,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383376,0,1,1,1,1,1,1,1,1,543779,2017_06_07_slnmlb_cinmlb_1,905,2017-06-07,Cardinals,0,0,276520,50.0,35.0,12.0
383377,0,1,0,1,1,1,0,0,0,425877,2017_06_07_slnmlb_cinmlb_1,906,2017-06-07,Cardinals,20,5,276520,50.0,35.0,12.0
383378,1,0,1,1,1,0,1,0,1,592261,2017_06_07_nynmlb_texmlb_1,100,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383379,0,1,1,0,1,0,1,1,1,425783,2017_06_07_nynmlb_texmlb_1,200,2017-06-07,Rangers,3,1,554430,56.0,48.0,51.0
383380,1,0,1,1,1,1,1,1,1,462101,2017_06_07_nynmlb_texmlb_1,300,2017-06-07,Rangers,3,0,554430,56.0,48.0,51.0
383381,1,0,1,1,0,0,1,1,1,608577,2017_06_07_nynmlb_texmlb_1,400,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383382,1,0,0,0,1,1,1,0,1,455139,2017_06_07_nynmlb_texmlb_1,500,2017-06-07,Rangers,3,1,554430,56.0,48.0,51.0
383383,1,0,1,1,1,0,1,0,1,596059,2017_06_07_nynmlb_texmlb_1,600,2017-06-07,Rangers,3,0,554430,56.0,48.0,51.0
383384,1,0,1,0,1,0,0,1,0,607387,2017_06_07_nynmlb_texmlb_1,700,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383385,0,1,1,1,0,0,1,1,1,608336,2017_06_07_nynmlb_texmlb_1,800,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383386,1,0,1,0,0,0,0,1,0,592419,2017_06_07_nynmlb_texmlb_1,900,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383387,0,1,1,1,1,1,1,1,1,506433,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383388,0,1,1,1,1,1,1,1,1,516714,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383389,0,1,1,1,1,1,1,1,1,456713,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Rangers,0,0,554430,56.0,48.0,51.0
383390,0,1,1,1,0,1,0,1,1,624424,2017_06_07_nynmlb_texmlb_1,100,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383391,0,1,1,0,0,0,1,1,1,452678,2017_06_07_nynmlb_texmlb_1,200,2017-06-07,Mets,10,5,506433,47.0,49.0,47.0
383392,1,0,1,1,1,1,0,0,1,457803,2017_06_07_nynmlb_texmlb_1,300,2017-06-07,Mets,3,2,506433,47.0,49.0,47.0
383393,1,0,1,0,1,1,1,0,1,446263,2017_06_07_nynmlb_texmlb_1,400,2017-06-07,Mets,2,1,506433,47.0,49.0,47.0
383394,0,1,0,1,1,1,0,1,0,608703,2017_06_07_nynmlb_texmlb_1,401,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383395,0,1,1,1,1,1,1,1,0,527038,2017_06_07_nynmlb_texmlb_1,500,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383396,0,1,1,1,0,1,0,1,1,434158,2017_06_07_nynmlb_texmlb_1,600,2017-06-07,Mets,7,1,506433,47.0,49.0,47.0
383397,0,1,0,1,0,0,0,0,1,408314,2017_06_07_nynmlb_texmlb_1,700,2017-06-07,Mets,8,0,506433,47.0,49.0,47.0
383398,0,1,1,0,1,1,1,1,1,518595,2017_06_07_nynmlb_texmlb_1,800,2017-06-07,Mets,2,0,506433,47.0,49.0,47.0
383399,1,0,1,1,0,0,1,1,0,501571,2017_06_07_nynmlb_texmlb_1,900,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383400,0,1,0,0,0,0,0,0,1,554430,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383401,0,1,1,1,1,1,1,1,1,460283,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383402,0,1,1,1,1,1,1,1,1,592665,2017_06_07_nynmlb_texmlb_1,0,2017-06-07,Mets,0,0,506433,47.0,49.0,47.0
383403,1,0,1,0,1,1,1,1,1,593160,2017_06_07_houmlb_kcamlb_1,100,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383404,1,0,0,1,0,1,1,1,1,593528,2017_06_07_houmlb_kcamlb_1,200,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383405,1,0,0,0,1,1,1,1,1,456715,2017_06_07_houmlb_kcamlb_1,300,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383406,0,1,1,1,1,1,1,1,1,543333,2017_06_07_houmlb_kcamlb_1,400,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383407,1,0,1,1,0,1,0,1,0,521692,2017_06_07_houmlb_kcamlb_1,500,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383408,0,1,1,1,0,0,0,0,1,460077,2017_06_07_houmlb_kcamlb_1,501,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383409,0,1,1,1,1,1,1,1,0,519058,2017_06_07_houmlb_kcamlb_1,600,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383410,1,0,1,1,0,1,1,1,0,596144,2017_06_07_houmlb_kcamlb_1,700,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383411,1,0,0,1,0,0,1,1,1,444876,2017_06_07_houmlb_kcamlb_1,800,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383412,1,0,1,1,1,1,1,1,1,593527,2017_06_07_houmlb_kcamlb_1,900,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383413,0,1,1,1,1,1,1,1,1,450306,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383414,0,1,1,1,1,1,1,1,1,501985,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383415,0,1,1,1,1,1,1,1,1,493247,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383416,0,1,1,1,1,1,1,1,1,518397,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383417,0,1,1,1,1,1,1,1,1,465657,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383418,0,1,1,1,1,1,1,1,1,516969,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Royals,0,0,500765,31.0,49.0,50.0
383419,1,0,1,1,1,1,1,1,1,543807,2017_06_07_houmlb_kcamlb_1,100,2017-06-07,Astros,3,0,450306,81.0,42.0,47.0
383420,1,0,1,1,0,1,0,1,1,502210,2017_06_07_houmlb_kcamlb_1,200,2017-06-07,Astros,31,7,450306,81.0,42.0,47.0
383421,1,0,1,1,0,1,1,1,1,514888,2017_06_07_houmlb_kcamlb_1,300,2017-06-07,Astros,12,5,450306,81.0,42.0,47.0
383422,0,1,1,0,1,1,1,1,1,621043,2017_06_07_houmlb_kcamlb_1,400,2017-06-07,Astros,3,1,450306,81.0,42.0,47.0
383423,1,0,1,0,1,1,1,0,1,136860,2017_06_07_houmlb_kcamlb_1,500,2017-06-07,Astros,5,3,450306,81.0,42.0,47.0
383424,1,0,1,0,1,0,0,0,0,435263,2017_06_07_houmlb_kcamlb_1,600,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383425,1,0,1,1,1,1,1,1,1,493329,2017_06_07_houmlb_kcamlb_1,700,2017-06-07,Astros,2,0,450306,81.0,42.0,47.0
383426,1,0,0,1,0,0,0,1,1,608324,2017_06_07_houmlb_kcamlb_1,800,2017-06-07,Astros,3,1,450306,81.0,42.0,47.0
383427,1,0,1,0,0,0,1,1,1,545350,2017_06_07_houmlb_kcamlb_1,900,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383428,0,1,1,1,1,1,1,1,1,500765,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383429,0,1,1,1,1,1,1,1,0,448609,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383430,0,1,1,1,1,1,1,1,1,593140,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383431,0,1,1,1,1,1,1,1,1,502381,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383432,0,1,1,1,1,1,1,1,1,571704,2017_06_07_houmlb_kcamlb_1,0,2017-06-07,Astros,0,0,450306,81.0,42.0,47.0
383433,0,1,1,1,0,1,0,1,1,621035,2017_06_07_wasmlb_lanmlb_1,100,2017-06-07,Dodgers,6,0,544931,63.0,89.0,79.0
383434,1,0,0,1,0,0,1,0,1,608369,2017_06_07_wasmlb_lanmlb_1,200,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383435,1,0,1,1,1,1,0,1,1,408236,2017_06_07_wasmlb_lanmlb_1,300,2017-06-07,Dodgers,12,6,544931,63.0,89.0,79.0
383436,1,0,0,0,1,0,1,0,1,518735,2017_06_07_wasmlb_lanmlb_1,400,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383437,0,1,0,1,1,1,1,1,0,641355,2017_06_07_wasmlb_lanmlb_1,500,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383438,0,1,0,0,0,0,0,0,1,523253,2017_06_07_wasmlb_lanmlb_1,600,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383439,0,1,1,0,1,1,0,1,0,400284,2017_06_07_wasmlb_lanmlb_1,700,2017-06-07,Dodgers,29,5,544931,63.0,89.0,79.0
383440,0,1,1,0,0,1,1,1,0,624577,2017_06_07_wasmlb_lanmlb_1,800,2017-06-07,Dodgers,6,1,544931,63.0,89.0,79.0
383441,0,1,0,1,0,0,1,0,1,477132,2017_06_07_wasmlb_lanmlb_1,900,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
383442,0,1,1,1,1,1,1,1,1,520980,2017_06_07_wasmlb_lanmlb_1,901,2017-06-07,Dodgers,0,0,544931,63.0,89.0,79.0
